"","Hazard","T1_V1","T1_V2","T1_V3","T1_V4","T1_V5","T1_V6","T1_V9","T1_V10","T1_V11","T1_V13","T1_V14","T1_V16","T1_V17","T2_V1","T2_V2","T2_V3","T2_V4","T2_V5","T2_V6","T2_V7","T2_V9","T2_V10","T2_V11","T2_V12","T2_V13","T2_V14","T2_V15"
"30",1,8,18,5,"N","K","N","E",3,"H",10,1,"M","N",98,12,"N",17,"A",2,40,1,5,"Y","N","E",2,6
"31",1,4,7,5,"B","I","N","E",7,"H",10,2,"R","Y",60,9,"N",5,"A",2,37,9,4,"Y","Y","E",2,2
"32",7,19,6,4,"C","C","N","D",8,"B",10,3,"E","N",52,17,"N",9,"C",2,37,19,3,"Y","N","D",3,1
"33",5,12,12,2,"W","I","Y","E",8,"H",10,1,"K","N",45,18,"N",11,"A",2,28,7,6,"Y","N","E",3,5
"34",1,7,12,4,"N","B","N","D",8,"A",5,1,"H","N",57,10,"Y",6,"A",2,34,1,7,"Y","N","D",2,3
"35",6,3,8,6,"B","H","N","E",8,"H",10,2,"K","N",7,8,"Y",3,"B",2,40,6,3,"Y","N","C",2,1
"36",4,7,15,2,"B","A","Y","D",3,"B",10,2,"B","N",100,8,"N",14,"A",1,34,1,5,"Y","N","E",1,5
"37",1,7,1,1,"E","A","N","B",3,"B",20,1,"B","N",23,8,"N",2,"B",2,25,10,5,"N","N","A",2,1
"38",1,5,4,3,"B","K","N","G",3,"H",20,3,"R","Y",67,7,"N",8,"A",2,22,17,4,"Y","Y","E",2,2
"39",8,4,1,1,"N","K","N","E",12,"J",10,1,"K","Y",86,6,"N",7,"C",2,22,2,3,"Y","Y","E",2,1
"40",1,14,6,4,"N","C","N","D",12,"B",20,1,"I","N",81,12,"N",9,"A",2,31,3,4,"Y","N","D",4,5
"41",1,1,9,1,"C","A","Y","B",2,"B",20,3,"I","N",39,17,"N",19,"A",2,31,21,3,"Y","N","D",2,1
"43",7,16,18,6,"H","K","Y","E",7,"J",15,3,"K","N",61,8,"N",5,"A",2,40,9,7,"Y","N","E",5,3
"44",5,4,18,2,"N","A","N","D",12,"B",15,1,"H","N",72,7,"N",16,"A",2,31,13,4,"Y","N","E",2,4
"45",1,9,10,2,"N","C","Y","D",8,"L",20,3,"I","N",49,19,"N",22,"C",1,40,16,3,"Y","N","E",1,1
"46",4,5,3,2,"C","A","Y","D",3,"B",10,1,"B","Y",85,6,"N",9,"A",2,37,17,3,"Y","Y","E",5,2
"49",1,2,19,4,"C","A","N","D",12,"A",20,2,"A","N",62,21,"N",7,"A",2,37,25,5,"Y","N","E",2,1
"51",6,9,20,9,"B","H","Y","F",8,"H",10,1,"Q","N",66,13,"N",7,"B",2,31,8,4,"Y","N","E",2,1
"53",6,9,16,6,"N","H","Y","D",8,"B",20,1,"B","N",44,11,"N",4,"B",2,25,19,4,"N","N","A",5,1
"54",4,12,12,5,"N","C","Y","D",2,"L",15,1,"I","N",62,25,"Y",14,"A",4,28,9,5,"Y","N","E",4,9
"55",1,14,17,2,"N","K","N","F",8,"H",15,1,"R","Y",83,19,"N",12,"A",6,22,4,7,"Y","Y","E",7,9
"56",6,7,16,3,"B","A","N","D",12,"B",20,1,"A","N",97,9,"N",17,"D",2,40,1,1,"N","N","E",2,4
"58",1,15,22,4,"N","C","Y","D",8,"L",10,1,"I","N",52,9,"N",9,"A",2,40,1,4,"Y","N","C",3,6
"59",7,12,17,4,"N","C","Y","D",7,"B",15,1,"B","Y",49,12,"N",5,"A",2,25,8,6,"Y","Y","D",2,2
"60",3,4,11,6,"S","A","N","D",8,"B",15,2,"G","N",76,10,"Y",8,"B",2,31,25,7,"Y","N","E",3,6
"61",13,8,10,3,"N","K","N","F",12,"H",15,1,"N","N",55,11,"Y",3,"C",1,25,23,5,"Y","N","E",1,1
"62",1,7,8,1,"B","A","Y","D",2,"A",5,2,"I","Y",85,11,"N",12,"B",2,40,3,1,"Y","Y","E",2,1
"63",1,10,20,3,"N","H","Y","D",3,"B",15,1,"I","N",35,24,"Y",14,"C",1,28,24,3,"Y","N","E",1,1
"65",2,12,17,2,"W","C","Y","D",12,"B",20,1,"B","N",40,10,"N",11,"A",3,37,1,7,"Y","N","E",3,1
"66",1,9,5,4,"N","A","Y","D",3,"B",10,2,"B","N",50,9,"Y",8,"B",1,31,16,1,"Y","N","E",1,1
"67",4,12,13,3,"N","H","Y","E",12,"H",15,1,"J","Y",92,12,"N",13,"B",2,34,1,3,"Y","Y","E",2,1
"68",1,12,18,5,"W","H","N","E",7,"J",15,1,"R","N",52,13,"Y",12,"B",2,40,11,4,"Y","N","E",2,1
"69",1,7,2,2,"N","K","Y","E",3,"H",10,1,"N","Y",93,12,"Y",14,"A",2,40,19,6,"Y","Y","E",2,1
"70",1,9,20,4,"N","K","Y","E",12,"H",15,3,"R","N",83,14,"N",14,"A",1,31,6,3,"Y","N","C",1,11
"71",4,13,18,4,"N","K","N","E",12,"I",5,1,"J","N",100,13,"Y",19,"A",2,37,14,1,"Y","N","E",2,6
"73",3,17,11,6,"S","K","Y","F",8,"J",15,2,"R","N",43,9,"N",12,"A",3,40,21,7,"Y","N","B",3,2
"74",7,8,1,1,"N","H","Y","F",8,"H",20,1,"K","N",19,18,"Y",7,"B",2,25,16,3,"N","N","A",7,1
"75",4,8,18,4,"W","H","N","B",12,"L",20,1,"I","N",97,21,"N",16,"A",2,40,19,5,"Y","N","E",2,7
"76",2,6,12,7,"B","A","Y","D",3,"B",15,3,"B","Y",82,8,"N",5,"A",4,37,1,7,"Y","Y","E",6,4
"77",1,6,14,3,"B","A","Y","D",3,"B",15,3,"B","N",34,8,"Y",13,"A",4,31,21,5,"Y","N","D",5,11
"79",1,3,5,3,"N","B","Y","D",2,"B",10,1,"B","N",64,7,"Y",7,"A",2,28,16,2,"Y","N","D",7,2
"80",7,16,16,1,"B","H","N","E",8,"H",15,3,"R","N",30,10,"Y",10,"D",2,40,4,6,"Y","N","C",3,9
"81",6,7,18,1,"N","B","Y","D",8,"B",10,2,"I","N",66,9,"N",12,"A",2,22,21,6,"Y","N","E",2,6
"82",2,4,5,4,"N","K","Y","E",12,"J",10,1,"R","Y",82,9,"N",5,"A",2,37,23,6,"Y","Y","E",3,4
"83",1,8,20,6,"W","I","N","E",3,"J",20,1,"N","Y",80,13,"N",7,"A",2,37,9,4,"Y","Y","E",2,3
"85",11,7,15,2,"B","K","Y","E",3,"H",20,3,"N","N",97,8,"N",15,"A",2,37,18,3,"Y","N","E",2,1
"86",4,5,3,2,"B","A","N","D",8,"B",20,1,"B","N",63,9,"N",3,"A",1,25,20,2,"Y","N","E",1,3
"87",7,11,3,2,"N","C","N","D",8,"B",20,1,"E","N",30,19,"N",2,"B",2,34,17,6,"N","N","A",2,1
"88",1,13,18,6,"N","H","Y","F",12,"J",15,2,"K","Y",47,14,"Y",16,"B",2,40,1,6,"Y","Y","D",2,1
"89",2,3,18,1,"N","B","Y","D",2,"L",10,1,"I","Y",62,10,"N",14,"C",2,31,16,4,"Y","Y","E",2,1
"91",1,7,8,5,"H","A","N","D",3,"B",20,2,"B","N",67,6,"Y",3,"B",2,25,8,7,"N","N","A",2,1
"92",1,2,15,1,"C","K","Y","E",3,"J",10,2,"K","N",49,17,"N",16,"C",2,34,23,4,"Y","N","E",2,2
"93",18,7,17,1,"N","A","Y","D",8,"B",5,1,"I","N",13,5,"N",9,"A",2,40,20,6,"N","N","A",1,12
"95",1,4,10,1,"N","A","Y","D",3,"A",15,3,"B","N",8,8,"N",6,"A",2,40,12,2,"Y","N","C",4,4
"96",8,18,15,4,"B","I","Y","E",8,"J",20,3,"K","N",38,10,"N",11,"A",1,40,2,7,"N","N","A",1,3
"97",10,19,16,5,"W","C","N","D",7,"B",20,1,"A","N",40,11,"N",8,"B",2,28,18,1,"N","N","A",3,5
"98",4,13,19,3,"N","C","Y","D",7,"B",20,1,"I","N",89,18,"Y",14,"A",2,40,21,7,"Y","N","E",2,10
"99",4,11,21,1,"N","K","Y","E",7,"H",20,3,"K","N",52,28,"N",12,"A",2,37,5,3,"Y","N","C",2,3
"100",2,7,5,3,"B","K","N","E",12,"M",10,3,"R","N",100,10,"Y",20,"A",2,22,17,4,"Y","N","C",2,4
"101",2,11,18,1,"N","K","N","E",3,"H",20,1,"K","N",41,13,"Y",16,"C",1,28,18,4,"Y","N","E",1,1
"102",11,5,12,3,"B","I","N","E",12,"J",20,1,"K","Y",100,5,"Y",18,"A",1,34,11,4,"Y","Y","E",1,11
"104",1,12,22,2,"E","K","N","E",3,"H",15,1,"R","Y",38,19,"N",13,"A",2,37,20,7,"Y","Y","E",2,5
"105",1,11,19,4,"N","C","N","D",3,"L",10,1,"A","N",61,16,"Y",10,"A",1,40,16,5,"N","N","A",1,4
"106",1,7,15,5,"E","H","N","E",3,"I",10,3,"K","N",61,11,"Y",3,"B",2,31,3,3,"N","N","E",2,1
"107",1,1,19,4,"C","K","Y","E",3,"H",15,1,"L","N",31,18,"Y",16,"A",5,37,21,6,"N","N","E",1,4
"108",3,8,16,2,"N","K","Y","E",12,"J",20,1,"K","N",24,18,"N",10,"A",2,25,24,2,"Y","N","E",2,5
"109",2,14,14,5,"N","A","N","D",3,"B",10,1,"I","Y",84,8,"N",4,"C",2,40,8,3,"Y","Y","E",2,3
"110",11,5,18,7,"S","I","N","E",3,"H",10,1,"J","N",36,9,"Y",5,"A",2,40,16,1,"Y","N","B",2,2
"111",1,7,5,3,"B","A","N","D",2,"B",10,3,"B","Y",99,8,"N",6,"B",2,40,14,6,"Y","Y","E",2,1
"112",6,15,16,4,"W","I","Y","E",3,"J",10,1,"R","N",79,16,"N",15,"A",1,22,21,3,"Y","N","D",1,11
"113",1,12,21,4,"B","C","N","B",8,"E",20,1,"I","N",67,21,"Y",14,"A",2,37,15,6,"Y","N","E",2,11
"114",1,5,24,5,"N","D","Y","D",3,"E",15,1,"I","N",91,29,"N",8,"A",2,31,20,4,"Y","N","E",2,1
"115",4,9,24,3,"N","K","N","E",7,"H",15,1,"J","N",97,13,"N",17,"A",2,25,17,7,"N","N","A",2,10
"116",8,15,13,3,"E","K","Y","F",3,"H",10,2,"K","N",44,20,"N",6,"A",2,37,6,1,"Y","N","E",2,1
"117",17,14,15,8,"E","K","N","F",12,"H",20,2,"K","N",83,5,"N",8,"C",2,37,1,5,"Y","N","E",2,1
"119",1,15,18,2,"N","B","Y","D",3,"B",15,1,"B","N",49,9,"Y",13,"A",2,40,18,3,"Y","N","E",2,3
"121",1,17,15,4,"N","H","N","E",8,"J",10,1,"K","N",45,10,"Y",4,"B",2,28,9,4,"N","N","A",5,1
"122",2,4,13,3,"W","K","N","E",8,"H",15,1,"J","Y",73,9,"Y",4,"C",2,31,15,7,"Y","Y","E",2,1
"123",2,14,19,5,"N","C","N","B",12,"B",10,1,"I","N",1,30,"N",16,"A",3,25,25,6,"Y","N","E",3,11
"124",1,19,1,1,"N","A","N","D",3,"B",15,3,"B","N",29,8,"Y",4,"B",2,31,20,5,"N","N","A",2,1
"125",4,10,21,4,"N","C","Y","D",8,"L",20,1,"D","N",24,22,"N",4,"C",1,34,4,7,"Y","N","E",1,1
"127",2,19,4,3,"E","A","Y","B",8,"L",10,2,"D","N",36,15,"N",15,"B",1,37,6,1,"N","N","A",1,1
"128",8,10,16,4,"N","H","Y","E",12,"H",10,1,"R","N",26,17,"N",4,"B",1,37,12,4,"Y","N","E",1,1
"129",1,8,8,3,"B","H","Y","D",8,"B",20,1,"B","N",25,13,"N",7,"B",2,31,18,4,"N","N","A",3,1
"132",7,17,1,1,"B","H","N","E",2,"H",20,3,"M","N",21,7,"N",12,"B",1,25,5,6,"N","N","A",1,1
"135",1,5,5,1,"C","K","N","E",7,"H",15,4,"M","Y",93,10,"N",20,"A",2,28,17,7,"Y","Y","E",2,3
"136",7,14,11,8,"N","H","N","D",3,"A",20,3,"I","N",84,10,"Y",6,"A",2,34,2,6,"Y","N","E",3,3
"137",1,5,1,1,"C","K","N","F",3,"H",5,3,"L","N",100,8,"Y",3,"A",2,22,23,3,"Y","N","E",2,1
"138",2,13,17,4,"N","C","Y","D",12,"E",10,1,"D","N",53,19,"N",10,"A",5,31,14,7,"Y","N","E",6,4
"139",1,1,20,2,"C","A","N","D",2,"L",20,3,"D","N",23,15,"Y",19,"A",3,31,21,7,"N","N","A",1,4
"140",1,8,5,3,"N","C","N","D",3,"B",5,1,"E","N",44,10,"Y",6,"A",2,40,18,5,"Y","N","C",4,3
"141",2,5,8,6,"B","A","N","D",3,"B",10,3,"B","Y",74,8,"Y",9,"A",4,40,15,6,"N","Y","E",6,1
"142",7,11,8,5,"N","K","N","E",3,"J",15,1,"J","N",77,16,"N",15,"A",1,40,20,5,"Y","N","E",1,2
"143",1,18,5,3,"N","A","N","D",2,"A",20,3,"A","N",33,8,"N",6,"A",2,40,25,2,"Y","N","E",1,1
"144",4,19,4,3,"B","K","Y","E",12,"J",10,3,"R","N",20,19,"Y",11,"A",2,40,2,4,"Y","N","C",2,7
"145",8,4,7,5,"N","K","N","F",7,"J",10,1,"J","N",39,10,"N",16,"A",1,28,16,6,"N","N","A",1,6
"148",4,18,11,1,"N","K","N","E",8,"J",10,3,"L","N",39,7,"Y",11,"A",1,37,6,3,"N","N","D",2,3
"149",2,18,3,2,"N","H","Y","E",2,"H",20,2,"K","N",42,8,"N",3,"E",2,40,8,3,"Y","N","E",1,3
"150",1,14,11,5,"E","K","Y","E",7,"H",10,1,"R","N",67,15,"Y",4,"A",2,22,19,6,"N","N","A",2,2
"152",2,5,17,4,"S","A","N","D",12,"A",10,1,"H","Y",58,9,"N",9,"C",2,37,6,1,"Y","Y","E",2,1
"153",1,19,7,5,"N","A","N","D",7,"B",15,3,"B","N",30,8,"N",6,"A",1,31,3,6,"Y","N","E",1,2
"154",4,13,2,2,"N","B","N","D",3,"L",20,1,"I","N",82,13,"Y",17,"E",1,40,1,7,"Y","N","E",1,3
"155",4,1,12,2,"C","A","Y","D",8,"F",5,1,"B","N",39,13,"N",19,"A",2,40,21,6,"Y","N","C",1,2
"156",4,13,20,4,"G","B","Y","D",3,"L",15,1,"D","N",79,16,"Y",11,"A",1,34,16,4,"Y","N","E",1,1
"158",8,13,20,3,"N","C","N","D",3,"L",20,1,"A","N",59,18,"Y",9,"A",2,31,11,4,"Y","N","C",5,5
"160",1,3,20,6,"N","H","Y","E",7,"H",15,1,"R","N",75,16,"N",2,"B",2,37,7,4,"N","N","A",2,1
"161",4,17,4,3,"N","A","N","D",3,"B",15,3,"I","N",42,7,"Y",6,"B",1,37,4,2,"Y","N","E",1,1
"162",2,18,17,2,"B","I","Y","E",8,"J",15,1,"K","N",11,9,"Y",8,"A",2,40,14,7,"Y","N","E",3,1
"163",7,2,15,2,"N","K","N","E",8,"H",10,3,"K","N",59,10,"N",13,"A",4,37,25,4,"Y","N","E",1,1
"164",1,12,3,2,"N","K","Y","E",12,"J",20,1,"R","Y",73,11,"N",5,"C",2,31,6,4,"Y","Y","E",4,3
"165",4,16,18,7,"N","A","Y","B",3,"B",10,1,"H","N",58,8,"Y",15,"A",1,34,12,7,"N","N","A",1,3
"167",2,4,1,1,"N","B","Y","D",8,"B",15,1,"B","N",42,8,"N",14,"A",1,40,1,1,"Y","N","C",1,1
"168",5,8,22,2,"E","C","N","D",8,"L",15,1,"I","N",57,21,"N",15,"A",3,37,18,7,"Y","N","C",3,8
"169",5,13,3,2,"E","K","N","E",12,"J",20,3,"K","N",14,17,"N",4,"A",2,22,14,7,"N","N","C",4,2
"170",1,11,17,6,"N","K","N","E",7,"J",15,1,"N","Y",99,14,"N",14,"A",7,22,18,7,"Y","Y","E",7,11
"171",3,3,4,3,"G","H","N","D",2,"L",10,1,"I","N",82,14,"N",9,"A",2,28,2,4,"Y","N","C",4,1
"173",1,4,7,5,"N","A","Y","D",8,"B",10,4,"I","N",86,8,"N",17,"A",1,25,12,3,"Y","N","C",1,2
"175",2,15,11,4,"N","K","Y","E",3,"H",15,1,"N","Y",85,10,"Y",10,"A",2,37,19,6,"Y","Y","C",4,5
"176",4,14,4,3,"N","K","Y","E",8,"H",10,3,"K","Y",87,14,"N",11,"A",1,31,1,4,"Y","Y","E",1,5
"177",8,10,11,4,"N","H","N","E",12,"J",20,1,"K","N",12,13,"N",10,"B",2,31,8,5,"Y","N","D",2,1
"179",7,8,17,3,"W","H","N","D",3,"B",20,1,"B","N",42,15,"N",4,"B",2,37,5,1,"N","N","A",2,1
"180",1,14,9,6,"N","K","N","E",8,"J",10,4,"R","N",69,9,"Y",9,"A",3,37,20,3,"N","N","A",4,6
"181",5,12,22,7,"N","C","N","D",12,"L",10,1,"F","Y",64,15,"Y",13,"C",1,40,1,4,"Y","Y","E",1,1
"182",5,12,20,4,"N","H","N","D",3,"L",20,1,"D","N",27,11,"N",8,"A",2,37,1,4,"N","N","C",7,5
"183",1,7,4,3,"N","A","N","D",7,"B",5,0,"B","N",100,9,"Y",19,"A",2,37,8,6,"Y","N","E",2,1
"184",4,3,15,4,"N","A","N","D",8,"L",15,1,"A","N",77,8,"N",14,"A",2,25,20,7,"N","N","A",2,9
"185",4,10,1,1,"N","C","Y","B",7,"L",5,2,"I","N",24,15,"N",4,"B",2,40,1,5,"Y","N","E",2,1
"186",1,2,4,5,"C","A","N","D",12,"B",20,3,"C","N",46,10,"Y",11,"A",1,34,22,6,"Y","N","E",2,5
"187",1,17,18,4,"N","A","N","D",3,"B",10,1,"G","Y",97,8,"N",12,"A",1,31,13,7,"Y","Y","C",1,4
"188",5,7,3,2,"B","A","N","D",3,"B",15,3,"B","N",99,11,"N",21,"A",2,28,6,3,"Y","N","E",2,1
"189",8,8,23,4,"W","I","Y","E",8,"J",15,1,"R","N",77,15,"Y",6,"A",2,34,2,1,"Y","N","C",3,3
"191",5,9,20,1,"B","I","N","E",12,"H",15,3,"R","N",28,11,"N",4,"A",1,37,22,6,"Y","N","D",1,1
"192",1,6,3,2,"W","I","Y","E",3,"H",5,2,"N","Y",89,9,"Y",13,"A",2,31,20,3,"Y","Y","E",2,8
"194",2,14,19,4,"N","B","Y","D",8,"B",5,1,"I","N",34,13,"Y",3,"A",2,34,11,4,"Y","N","E",2,1
"197",4,2,14,4,"C","K","N","E",12,"J",15,1,"N","N",98,6,"N",19,"A",2,40,17,3,"N","N","A",2,5
"199",1,8,17,2,"B","C","N","D",3,"L",10,3,"B","N",52,11,"Y",5,"C",2,37,18,1,"Y","N","C",2,1
"200",4,14,20,3,"N","C","N","D",8,"L",15,1,"I","Y",67,26,"N",5,"C",2,37,25,4,"Y","Y","E",2,1
"201",2,6,13,4,"B","A","N","D",12,"B",15,1,"B","Y",98,8,"N",13,"A",2,37,1,2,"Y","Y","C",2,10
"202",8,12,15,2,"N","H","Y","E",8,"H",10,1,"K","N",41,10,"N",14,"B",1,40,1,7,"Y","N","E",1,1
"204",1,4,5,4,"N","H","Y","E",3,"H",15,1,"N","N",38,12,"Y",9,"B",2,22,11,1,"N","N","A",2,1
"205",1,9,19,4,"E","C","Y","D",12,"L",10,3,"E","N",66,13,"N",12,"A",2,25,6,1,"N","N","A",2,5
"206",2,3,12,2,"N","K","N","E",7,"H",15,1,"R","Y",93,10,"N",19,"A",7,31,20,2,"Y","Y","D",7,5
"207",7,12,11,7,"G","K","N","E",2,"H",15,1,"J","N",94,15,"Y",11,"A",2,31,21,6,"Y","N","D",4,8
"208",4,11,22,2,"N","C","N","D",3,"L",20,1,"I","Y",41,13,"Y",14,"A",1,31,12,7,"Y","Y","C",1,1
"209",1,18,12,7,"N","K","Y","E",12,"H",10,1,"K","N",26,10,"N",13,"A",1,25,16,6,"N","N","A",2,4
"210",1,18,17,4,"B","H","Y","D",8,"A",10,3,"G","N",36,13,"N",3,"A",1,37,18,6,"Y","N","E",2,3
"211",1,19,5,3,"N","A","Y","D",7,"B",10,3,"E","N",24,10,"Y",7,"B",2,28,17,4,"N","N","A",2,1
"212",9,7,21,2,"E","D","Y","D",3,"B",15,3,"E","N",71,16,"Y",3,"B",2,22,17,2,"N","N","A",2,1
"213",1,8,7,2,"C","H","N","D",12,"A",10,3,"E","N",53,18,"N",10,"A",2,37,18,3,"Y","N","C",4,5
"214",1,15,11,1,"N","H","N","D",8,"A",20,3,"B","N",27,12,"N",6,"B",2,34,13,4,"N","N","A",2,1
"215",1,4,9,2,"N","B","Y","D",8,"B",15,1,"B","N",57,8,"N",3,"C",2,28,25,4,"Y","N","C",4,1
"217",4,10,11,4,"N","K","N","E",12,"H",10,1,"J","N",13,18,"N",13,"A",2,37,11,3,"Y","N","E",3,3
"219",4,4,17,1,"S","I","N","E",12,"H",15,3,"K","N",15,9,"Y",21,"A",2,40,20,6,"N","N","E",1,1
"220",10,4,8,6,"N","K","Y","E",2,"H",5,3,"K","N",51,7,"Y",6,"A",3,40,18,6,"Y","N","C",4,6
"221",1,15,15,2,"N","C","Y","D",12,"B",20,1,"A","N",17,10,"Y",3,"B",2,22,18,1,"Y","N","E",5,1
"223",1,17,10,2,"W","I","N","F",2,"H",10,1,"R","Y",96,9,"N",10,"A",2,22,11,7,"Y","Y","E",2,3
"224",1,17,5,3,"N","K","Y","E",3,"J",15,3,"K","N",30,7,"N",5,"C",2,31,17,7,"Y","N","E",5,1
"225",1,8,13,3,"N","B","N","B",3,"B",10,1,"B","N",86,12,"N",5,"A",1,34,20,3,"N","N","A",1,2
"226",2,3,16,7,"C","C","Y","D",12,"B",5,1,"B","N",96,12,"N",17,"A",2,25,1,3,"Y","N","C",2,8
"228",3,17,2,2,"H","K","N","E",8,"H",15,3,"K","N",52,8,"Y",22,"A",1,37,1,7,"Y","N","E",1,12
"229",4,5,20,2,"B","A","N","B",7,"B",10,1,"E","N",46,10,"N",11,"A",2,37,7,6,"N","N","A",2,8
"230",8,17,4,1,"B","K","N","E",7,"J",20,2,"K","N",49,7,"N",17,"A",1,28,18,1,"N","N","A",3,12
"231",16,8,10,2,"W","I","N","E",3,"H",10,2,"R","N",60,12,"N",17,"A",2,25,21,7,"Y","N","D",2,1
"233",1,13,17,6,"N","H","Y","E",12,"H",5,1,"R","N",50,10,"N",13,"B",1,25,5,5,"N","N","A",1,1
"234",6,3,18,2,"N","K","N","E",3,"H",10,1,"R","N",44,13,"N",13,"A",2,28,16,5,"Y","N","E",2,11
"235",13,14,20,2,"N","K","Y","E",3,"J",10,1,"K","N",98,16,"N",12,"A",2,34,8,2,"Y","N","C",4,9
"236",11,13,19,4,"N","C","N","D",3,"B",15,1,"E","N",91,16,"N",15,"A",3,40,18,7,"Y","N","C",3,7
"238",10,6,18,6,"W","A","N","D",12,"E",20,1,"B","N",100,8,"N",15,"A",2,31,18,6,"N","N","E",2,11
"239",2,2,17,3,"C","A","N","B",7,"B",20,3,"B","N",52,15,"Y",13,"A",2,40,23,6,"Y","N","E",4,1
"240",1,8,4,3,"N","C","Y","D",7,"L",20,1,"B","N",87,11,"Y",9,"A",2,28,22,6,"Y","N","D",5,3
"242",1,6,15,3,"N","A","Y","D",12,"B",20,2,"I","N",51,7,"Y",12,"A",3,40,21,2,"Y","N","B",3,11
"243",5,8,17,2,"B","I","N","E",7,"H",10,1,"N","N",92,13,"N",17,"A",3,31,9,4,"Y","N","D",3,10
"244",5,7,15,2,"N","K","Y","E",8,"J",10,3,"N","Y",82,12,"N",14,"A",1,22,18,3,"Y","Y","C",3,9
"245",1,5,3,2,"C","B","Y","D",12,"B",15,3,"B","N",44,8,"Y",3,"B",2,37,7,6,"N","N","C",3,1
"247",1,16,18,1,"N","A","Y","D",8,"B",20,3,"B","N",59,10,"Y",7,"B",2,34,6,6,"Y","N","D",4,1
"248",4,19,1,1,"N","A","Y","D",12,"B",10,3,"B","N",47,7,"N",14,"B",1,40,17,6,"Y","N","C",1,1
"249",4,19,5,3,"N","C","N","D",8,"B",20,1,"D","Y",84,14,"Y",12,"A",1,34,12,3,"Y","Y","E",2,4
"250",1,13,7,2,"N","C","N","B",3,"L",10,1,"I","N",65,19,"N",8,"A",2,37,6,1,"Y","N","E",2,2
"251",1,14,12,2,"N","K","Y","E",12,"M",10,3,"R","Y",48,10,"N",4,"C",2,40,8,4,"Y","Y","E",2,1
